date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2024-10-28,Michael Porter Jr,15.5,12.1,13,3.39,0.658,0.695,0.51,0.185,False,0.0,0.0,1053.45,under,-120,14.3,15.0,1,2024-10-22
2024-10-28,Josh Giddey,13.5,10.1,12,3.35,0.656,0.693,0.51,0.183,False,0.0,0.0,1053.45,under,-120,9.6,14.0,1,2024-10-22
2024-10-28,Christian Braun,10.5,6.6,17,3.88,0.679,0.718,0.531,0.187,False,0.0,0.0,1053.45,under,-130,6.0,16.0,1,2024-10-22
2024-10-29,C.J. McCollum,21.5,19.3,5,2.25,0.606,0.636,0.5,0.136,True,50.0,43.48,1096.93,under,-115,18.2,27.0,1,2024-10-22
2024-10-29,Nikola Jokic,28.5,25.1,29,3.42,0.659,0.64,0.51,0.13,True,50.0,-50.0,1046.93,under,-120,28.4,40.0,1,2024-10-22
2024-10-29,Cameron Johnson,14.5,12.4,20,2.06,0.598,0.626,0.51,0.116,True,50.0,-50.0,996.93,under,-120,11.4,13.0,1,2024-10-22
2024-10-29,Trayce Jackson-Davis,10.5,9.4,3,1.1,0.552,0.572,0.48,0.092,True,8.02,7.64,1004.57,under,-105,10.7,12.0,1,2024-10-22
2024-10-29,Jonathan Kuminga,20.5,11.8,17,8.69,0.851,0.874,0.5,0.374,False,0.0,0.0,1004.57,under,-115,11.9,2.0,1,2024-10-22
2024-10-29,Luka Doncic,29.5,28.5,24,1.05,0.55,0.524,0.51,0.014,False,0.0,0.0,1004.57,under,-120,29.3,15.0,1,2024-10-22
2024-10-29,Daniel Gafford,8.5,7.3,14,1.19,0.557,0.577,0.559,0.018,False,0.0,0.0,1004.57,under,-145,8.8,9.0,1,2024-10-22
2024-10-29,Jamal Murray,19.5,18.5,24,1.05,0.55,0.575,0.49,0.086,False,0.0,0.0,1004.57,under,-110,19.0,17.0,1,2024-10-22
2024-10-30,Andre Drummond,11.5,9.0,9,2.46,0.616,0.648,0.5,0.148,True,50.0,43.48,1048.05,under,-115,8.3,9.0,1,2024-10-22
2024-10-30,Jalen Johnson,19.5,17.6,21,1.92,0.591,0.62,0.48,0.14,True,50.0,-50.0,998.05,under,-105,16.3,29.0,1,2024-10-22
2024-10-30,Ochai Agbaji,10.5,8.7,10,1.84,0.587,0.614,0.49,0.124,True,50.0,45.45,1043.5,under,-110,8.7,15.0,1,2024-10-22
2024-10-30,Darius Garland,18.5,16.8,12,1.71,0.581,0.61,0.49,0.12,True,0.69,0.63,1044.13,under,-110,17.3,34.0,1,2024-10-22
2024-10-30,Trae Young,27.5,22.4,35,5.09,0.729,0.712,0.5,0.212,False,0.0,0.0,1044.13,under,-115,19.6,14.0,1,2024-10-22
2024-10-30,Victor Wembanyama,24.5,21.8,6,2.66,0.625,0.656,0.5,0.156,False,0.0,0.0,1044.13,under,-115,25.7,14.0,1,2024-10-22
2024-10-30,Zach LaVine,21.5,18.3,11,3.18,0.648,0.679,0.49,0.19,False,0.0,0.0,1044.13,under,-110,19.8,30.0,1,2024-10-22
2024-10-30,Jalen Brunson,26.5,24.8,22,1.67,0.579,0.556,0.51,0.046,False,0.0,0.0,1044.13,under,-120,27.7,21.0,1,2024-10-22
2024-10-30,LaMelo Ball,26.5,25.4,19,1.06,0.55,0.525,0.5,0.025,False,0.0,0.0,1044.13,under,-115,25.1,27.0,1,2024-10-22
2024-10-30,Tyrese Haliburton,18.5,16.3,17,2.2,0.604,0.634,0.52,0.114,False,0.0,0.0,1044.13,under,-125,16.5,19.0,1,2024-10-22
2024-10-30,Nick Richards,11.5,9.6,24,1.94,0.592,0.62,0.51,0.11,False,0.0,0.0,1044.13,under,-120,10.1,12.0,1,2024-10-22
2024-10-30,Franz Wagner,21.5,20.3,7,1.17,0.555,0.582,0.48,0.102,False,0.0,0.0,1044.13,under,-105,19.6,7.0,1,2024-10-22
2024-10-30,Tim Hardaway Jr,11.5,9.7,16,1.82,0.586,0.613,0.52,0.093,False,0.0,0.0,1044.13,under,-125,6.7,20.0,1,2024-10-22
2024-10-30,Coby White,18.5,17.2,21,1.29,0.562,0.588,0.5,0.088,False,0.0,0.0,1044.13,under,-115,21.7,20.0,1,2024-10-22
2024-10-30,Chet Holmgren,19.5,18.1,19,1.38,0.566,0.593,0.51,0.083,False,0.0,0.0,1044.13,under,-120,18.0,25.0,1,2024-10-22
2024-10-30,Anthony Davis,27.5,25.1,22,2.4,0.613,0.592,0.52,0.072,False,0.0,0.0,1044.13,under,-125,29.0,29.0,1,2024-10-22
2024-10-31,Kyrie Irving,23.5,22.4,28,1.1,0.552,0.527,0.52,0.007,False,0.0,0.0,1044.13,under,-125,23.0,35.0,1,2024-10-22
2024-10-31,Giannis Antetokounmpo,28.5,27.2,37,1.3,0.562,0.537,0.5,0.037,False,0.0,0.0,1044.13,under,-115,28.5,30.0,1,2024-10-22
2024-11-01,Jalen Duren,11.5,9.8,5,1.72,0.583,0.624,0.48,0.144,True,52.21,49.72,1093.85,under,-105,10.6,0.0,2,2024-11-01
2024-11-01,Chet Holmgren,18.5,17.0,6,1.53,0.574,0.611,0.48,0.131,True,52.21,49.72,1143.58,under,-105,18.5,19.0,2,2024-11-01
2024-11-01,Rui Hachimura,14.5,12.3,9,2.16,0.604,0.648,0.52,0.128,True,52.2,41.76,1185.34,under,-125,11.7,8.0,2,2024-11-01
2024-11-01,Brandon Ingram,23.5,20.8,26,2.73,0.631,0.669,0.5,0.169,False,0.0,0.0,1185.34,under,-115,19.3,14.0,2,2024-11-01
2024-11-01,Jalen Johnson,20.5,17.3,14,3.2,0.652,0.69,0.51,0.18,False,0.0,0.0,1185.34,under,-120,15.9,21.0,2,2024-11-01
2024-11-01,Josh Giddey,15.5,10.9,11,4.61,0.714,0.764,0.531,0.233,False,0.0,0.0,1185.34,under,-130,11.2,20.0,2,2024-11-01
2024-11-01,Trae Young,28.5,22.5,25,6.02,0.769,0.763,0.51,0.253,False,0.0,0.0,1185.34,under,-120,21.9,35.0,2,2024-11-01
2024-11-01,Zion Williamson,29.5,21.0,34,8.51,0.851,0.864,0.51,0.354,False,0.0,0.0,1185.34,under,-120,23.3,12.0,2,2024-11-01
2024-11-01,Darius Garland,17.5,15.3,25,2.19,0.606,0.643,0.52,0.123,False,0.0,0.0,1185.34,under,-125,17.3,12.0,2,2024-11-01
2024-11-01,Dennis Schroder,19.5,18.0,9,1.51,0.574,0.61,0.49,0.12,False,0.0,0.0,1185.34,under,-110,19.1,33.0,2,2024-11-01
2024-11-01,Michael Porter Jr,13.5,12.1,26,1.41,0.568,0.606,0.49,0.116,False,0.0,0.0,1185.34,under,-110,11.9,16.0,2,2024-11-01
2024-11-01,Tyrese Haliburton,18.5,17.3,11,1.19,0.558,0.593,0.48,0.113,False,0.0,0.0,1185.34,under,-105,16.2,17.0,2,2024-11-01
2024-11-01,Jerami Grant,17.5,16.2,17,1.34,0.565,0.601,0.49,0.111,False,0.0,0.0,1185.34,under,-110,17.3,7.0,2,2024-11-01
2024-11-01,Zaccharie Risacher,13.5,11.8,3,1.67,0.581,0.621,0.51,0.111,False,0.0,0.0,1185.34,under,-120,9.2,17.0,2,2024-11-01
2024-11-01,Ben Simmons,6.5,5.4,8,1.09,0.553,0.588,0.5,0.088,False,0.0,0.0,1185.34,under,-115,5.7,8.0,2,2024-11-01
2024-11-01,LaMelo Ball,25.5,23.4,31,2.06,0.6,0.59,0.51,0.08,False,0.0,0.0,1185.34,under,-120,24.2,19.0,2,2024-11-01
2024-11-02,Tyrese Maxey,30.5,27.4,23,3.07,0.647,0.64,0.51,0.13,True,52.21,43.51,1228.85,under,-120,30.5,32.0,2,2024-11-01
2024-11-02,Kelly Oubre Jr,18.5,16.2,14,2.28,0.61,0.648,0.52,0.127,True,52.21,41.77,1270.61,under,-125,15.5,13.0,2,2024-11-01
2024-11-02,Andre Drummond,10.5,9.5,4,1.01,0.549,0.583,0.5,0.083,True,45.35,39.43,1310.05,under,-115,8.6,9.0,2,2024-11-01
2024-11-02,Giannis Antetokounmpo,29.5,27.4,34,2.06,0.599,0.59,0.51,0.079,True,28.03,-28.03,1282.02,under,-120,28.7,37.0,2,2024-11-01
2024-11-02,Jayson Tatum,29.5,28.2,29,1.35,0.566,0.553,0.48,0.073,True,0.0,0.0,1282.02,under,-105,27.8,32.0,2,2024-11-01
2024-11-02,Andrew Wiggins,17.5,14.0,15,3.51,0.666,0.716,0.5,0.216,False,0.0,0.0,1282.02,under,-115,14.8,10.0,2,2024-11-01
2024-11-02,Brandin Podziemski,12.5,10.5,12,2.04,0.599,0.642,0.48,0.162,False,0.0,0.0,1282.02,under,-105,10.2,13.0,2,2024-11-01
2024-11-02,Darius Garland,18.5,15.4,11,3.11,0.648,0.686,0.5,0.186,False,0.0,0.0,1282.02,under,-115,18.4,25.0,2,2024-11-01
2024-11-02,Victor Wembanyama,23.5,20.9,17,2.57,0.623,0.661,0.5,0.161,False,0.0,0.0,1282.02,under,-115,21.6,25.0,2,2024-11-01
2024-11-03,Franz Wagner,20.5,18.3,13,2.23,0.608,0.645,0.5,0.145,True,52.21,45.4,1327.42,under,-115,18.6,17.0,2,2024-11-01
2024-11-03,Dereck Lively II,8.5,6.5,11,1.97,0.595,0.638,0.51,0.128,True,52.21,-52.21,1275.21,under,-120,7.3,6.0,2,2024-11-01
2024-11-03,Daniel Gafford,8.5,6.6,18,1.91,0.593,0.635,0.52,0.114,True,52.21,-52.21,1223.0,under,-125,8.5,6.0,2,2024-11-01
2024-11-03,Wendell Carter Jr,11.5,10.3,6,1.18,0.558,0.593,0.48,0.114,True,35.67,33.97,1256.97,under,-105,8.8,14.0,2,2024-11-01
2024-11-03,Tobias Harris,13.5,11.7,18,1.79,0.587,0.628,0.52,0.108,True,0.0,-0.0,1256.97,under,-125,10.8,13.0,2,2024-11-01
2024-11-03,Kyrie Irving,22.5,21.2,17,1.33,0.565,0.6,0.51,0.09,True,0.0,0.0,1256.97,under,-120,22.2,28.0,2,2024-11-01
2024-11-03,Brandon Ingram,23.5,20.3,32,3.21,0.653,0.691,0.5,0.191,False,0.0,0.0,1256.97,under,-115,19.5,26.0,2,2024-11-01
2024-11-03,Jalen Johnson,19.5,16.0,29,3.54,0.668,0.705,0.51,0.195,False,0.0,0.0,1256.97,under,-120,16.2,14.0,2,2024-11-01
2024-11-03,Jordan Hawkins,17.5,14.0,19,3.51,0.666,0.716,0.52,0.196,False,0.0,0.0,1256.97,under,-125,10.4,23.0,2,2024-11-01
2024-11-03,Jose Alvarado,11.5,7.7,9,3.81,0.68,0.73,0.531,0.199,False,0.0,0.0,1256.97,under,-130,4.7,12.0,2,2024-11-01
