date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts
2024-10-28,Karl-Anthony Towns,21.5,19.8,13,1.73,0.582,0.61,0.51,0.1,True,50.0,41.67,1523.4,under,-120,18.7,21.0
2024-10-28,Nikola Jokic,27.5,24.4,40,3.15,0.647,0.628,0.48,0.148,True,50.0,-50.0,1531.73,under,-105,27.7,16.0
2024-10-29,Nikola Jokic,28.5,25.1,29,3.42,0.659,0.64,0.51,0.13,True,50.0,-50.0,1600.36,under,-120,28.4,40.0
2024-10-29,Jamal Murray,19.5,18.5,24,1.05,0.55,0.575,0.49,0.086,True,28.51,-28.51,1569.46,under,-110,19.0,17.0
2024-10-29,C.J. McCollum,21.5,19.3,5,2.25,0.606,0.636,0.5,0.136,True,50.0,43.48,1650.36,under,-115,18.2,27.0
2024-10-29,Cameron Johnson,14.5,12.4,20,2.06,0.598,0.626,0.51,0.116,True,50.0,-50.0,1550.36,under,-120,11.4,13.0
2024-10-29,Trayce Jackson-Davis,10.5,9.4,3,1.1,0.552,0.572,0.48,0.092,True,50.0,47.62,1597.97,under,-105,10.7,12.0
2024-10-29,Mike Conley,8.5,11.7,9,3.19,0.672,0.67,0.52,0.149,True,50.0,40.0,1563.4,over,-125,10.5,10.0
2024-10-29,P.J. Washington,9.5,12.1,17,2.63,0.643,0.636,0.5,0.136,True,50.0,43.48,1606.88,over,-115,10.4,12.0
2024-10-30,Jalen Johnson,19.5,17.6,21,1.92,0.591,0.62,0.48,0.14,True,50.0,-50.0,1604.61,under,-105,16.3,29.0
2024-10-30,Harrison Barnes,10.5,13.4,18,2.86,0.655,0.65,0.51,0.14,True,50.0,41.67,1611.13,over,-120,12.7,2.0
2024-10-30,Darius Garland,18.5,16.8,12,1.71,0.581,0.61,0.49,0.12,True,50.0,45.45,1695.52,under,-110,17.3,34.0
2024-10-30,Tyrese Haliburton,18.5,16.3,17,2.2,0.604,0.634,0.52,0.114,True,35.42,28.34,1723.85,under,-125,16.5,19.0
2024-10-30,Ochai Agbaji,10.5,8.7,10,1.84,0.587,0.614,0.49,0.124,True,50.0,45.45,1650.06,under,-110,8.7,15.0
2024-10-30,Andre Drummond,11.5,9.0,9,2.46,0.616,0.648,0.5,0.148,True,50.0,43.48,1654.61,under,-115,8.3,9.0
2024-10-31,Brook Lopez,12.5,15.2,12,2.66,0.645,0.612,0.483,0.129,True,50.0,-50.0,1673.85,over,100,15.1,13.0
2024-10-31,Julian Champagnie,9.5,11.9,6,2.36,0.629,0.619,0.5,0.119,True,50.0,-50.0,1623.85,over,-115,11.7,3.0
2024-11-01,Jalen Duren,11.5,9.8,5,1.72,0.583,0.624,0.48,0.144,True,81.19,77.32,1768.14,under,-105,10.6,0.0
2024-11-01,Chet Holmgren,18.5,17.0,6,1.53,0.574,0.611,0.48,0.131,True,81.19,77.32,1845.47,under,-105,18.5,19.0
2024-11-01,Rui Hachimura,14.5,12.3,9,2.16,0.604,0.648,0.52,0.128,True,81.19,64.95,1910.42,under,-125,11.7,8.0
2024-11-01,Darius Garland,17.5,15.3,25,2.19,0.606,0.643,0.52,0.123,True,0.01,-0.01,1910.41,under,-125,17.3,12.0
2024-11-01,Mike Conley,8.5,10.8,9,2.34,0.624,0.598,0.49,0.108,True,73.66,66.96,1690.82,over,-110,10.1,9.0
2024-11-02,Kelly Oubre Jr,18.5,16.2,14,2.28,0.61,0.648,0.52,0.127,True,81.19,64.95,2136.87,under,-125,15.5,13.0
2024-11-02,Tyrese Maxey,30.5,27.4,23,3.07,0.647,0.64,0.51,0.13,True,81.19,67.66,2071.92,under,-120,30.5,32.0
2024-11-02,Giannis Antetokounmpo,29.5,27.4,34,2.06,0.599,0.59,0.51,0.079,True,47.92,-47.92,2155.26,under,-120,28.7,37.0
2024-11-02,Keegan Murray,13.5,17.1,16,3.63,0.687,0.648,0.52,0.128,True,81.19,64.95,1894.17,over,-125,16.8,14.0
2024-11-02,Dillon Brooks,11.5,14.6,7,3.12,0.663,0.645,0.5,0.145,True,81.19,-81.19,1829.22,over,-115,13.9,17.0
2024-11-02,Naz Reid,10.5,13.3,11,2.79,0.646,0.625,0.52,0.105,True,81.19,64.95,1959.12,over,-125,13.4,16.0
2024-11-02,Harrison Barnes,11.5,13.4,14,1.86,0.599,0.567,0.463,0.104,True,42.99,45.14,2004.26,over,105,14.1,8.0
2024-11-02,Andre Drummond,10.5,9.5,4,1.01,0.549,0.583,0.5,0.083,True,76.26,66.31,2203.18,under,-115,8.6,9.0
2024-11-02,Jayson Tatum,29.5,28.2,29,1.35,0.566,0.553,0.48,0.073,True,0.0,0.0,2155.26,under,-105,27.8,32.0
2024-11-03,Dereck Lively II,8.5,6.5,11,1.97,0.595,0.638,0.51,0.128,True,81.19,-81.19,2144.67,under,-120,7.3,6.0
2024-11-03,Franz Wagner,20.5,18.3,13,2.23,0.608,0.645,0.5,0.145,True,81.19,70.6,2225.86,under,-115,18.6,17.0
2024-11-03,Daniel Gafford,8.5,6.6,18,1.91,0.593,0.635,0.52,0.114,True,81.19,-81.19,2063.48,under,-125,8.5,6.0
2024-11-03,Wendell Carter Jr,11.5,10.3,6,1.18,0.558,0.593,0.48,0.114,True,79.72,75.92,2139.41,under,-105,8.8,14.0
2024-11-04,Donte DiVincenzo,11.5,14.3,14,2.82,0.648,0.627,0.48,0.147,True,81.19,77.32,2216.73,over,-105,13.0,14.0
2024-11-04,Gradey Dick,18.5,21.7,26,3.2,0.667,0.626,0.48,0.146,True,81.19,77.32,2294.06,over,-105,19.3,22.0
2024-11-04,Toumani Camara,7.5,10.9,16,3.37,0.675,0.659,0.531,0.128,True,81.19,62.45,2356.51,over,-130,9.5,7.0
2024-11-04,Deni Avdija,11.5,14.5,7,2.97,0.655,0.636,0.52,0.115,True,77.34,-77.34,2279.17,over,-125,14.1,13.0
2024-11-04,Jarrett Allen,16.5,15.3,14,1.19,0.558,0.593,0.52,0.073,True,0.0,0.0,2411.76,under,-125,15.8,15.0
2024-11-04,Nikola Jokic,29.5,27.9,28,1.63,0.579,0.567,0.49,0.078,True,0.0,0.0,2411.76,under,-110,29.3,27.0
2024-11-04,Tim Hardaway Jr,10.5,9.5,19,1.01,0.549,0.583,0.5,0.083,True,0.0,-0.0,2411.76,under,-115,10.5,14.0
2024-11-04,Jaden McDaniels,10.5,9.5,9,1.05,0.551,0.585,0.49,0.095,True,0.0,0.0,2411.76,under,-110,8.6,7.0
2024-11-04,Payton Pritchard,15.5,13.9,18,1.57,0.576,0.615,0.5,0.115,True,77.34,-77.34,2411.76,under,-115,12.4,22.0
2024-11-04,Rui Hachimura,14.5,12.5,8,1.98,0.596,0.638,0.52,0.118,True,81.19,64.95,2489.1,under,-125,11.9,9.0
2024-11-04,Anthony Edwards,27.5,25.3,21,2.23,0.608,0.599,0.48,0.119,True,81.19,77.32,2424.15,under,-105,27.4,21.0
2024-11-04,Trae Young,27.5,24.3,2,3.16,0.651,0.644,0.51,0.134,True,81.19,67.66,2346.83,under,-120,24.2,23.0
2024-11-06,Josh Hart,12.5,11.5,14,1.02,0.55,0.583,0.51,0.073,True,0.0,-0.0,2434.12,under,-120,11.8,12.0
2024-11-06,Bam Adebayo,15.5,18.3,12,2.78,0.646,0.603,0.49,0.113,True,81.19,-81.19,2330.57,over,-110,18.1,16.0
2024-11-06,Jalen Johnson,19.5,18.4,23,1.15,0.556,0.591,0.49,0.101,True,0.0,-0.0,2434.12,under,-110,17.7,20.0
2024-11-06,Karl-Anthony Towns,21.5,20.3,34,1.16,0.557,0.591,0.49,0.102,True,0.0,-0.0,2434.12,under,-110,21.0,17.0
2024-11-06,LaMelo Ball,25.5,23.1,25,2.39,0.615,0.606,0.5,0.106,True,0.0,0.0,2434.12,under,-115,25.0,19.0
2024-11-06,Jalen Williams,19.5,18.3,29,1.17,0.557,0.592,0.48,0.112,True,37.0,-37.0,2434.12,under,-105,17.7,23.0
2024-11-06,Mikal Bridges,16.5,15.1,10,1.36,0.566,0.602,0.48,0.122,True,81.19,77.32,2471.12,under,-105,13.5,15.0
2024-11-06,Brandon Ingram,23.5,21.4,20,2.09,0.601,0.638,0.49,0.149,True,81.19,73.81,2404.38,under,-110,22.4,27.0
2024-11-06,Kevin Huerter,10.5,8.9,11,1.59,0.577,0.616,0.48,0.137,True,81.19,-81.19,2323.19,under,-105,7.5,10.0
2024-11-06,Chris Paul,11.5,10.1,10,1.41,0.568,0.606,0.52,0.086,True,0.0,0.0,2434.12,under,-125,9.6,15.0
2024-11-06,Al Horford,8.5,7.3,10,1.24,0.56,0.596,0.5,0.096,True,0.0,-0.0,2434.12,under,-115,7.5,9.0
2024-11-06,Devin Booker,25.5,22.8,22,2.7,0.63,0.622,0.5,0.122,True,81.19,70.6,2393.79,under,-115,25.1,13.0
2024-11-07,Jaden McDaniels,10.5,8.8,19,1.66,0.58,0.62,0.531,0.09,True,81.19,-81.19,2396.64,under,-130,9.3,9.0
2024-11-07,Chris Paul,12.5,10.1,6,2.36,0.614,0.659,0.531,0.128,True,81.19,62.45,2477.83,under,-130,9.8,10.0
2024-11-07,Nikola Vucevic,16.5,20.8,25,4.28,0.718,0.68,0.531,0.15,True,81.19,62.45,2496.57,over,-130,20.6,14.0
2024-11-07,Toumani Camara,9.5,11.7,4,2.16,0.614,0.586,0.469,0.117,True,81.19,-81.19,2415.38,over,100,11.1,16.0
2024-11-08,Jamal Murray,19.5,17.1,28,2.41,0.616,0.654,0.51,0.144,True,81.19,-81.19,2380.41,under,-120,17.1,6.0
2024-11-08,Al Horford,9.5,7.4,13,2.07,0.6,0.643,0.5,0.143,True,81.19,-81.19,2299.22,under,-115,7.7,10.0
2024-11-08,Jayson Tatum,29.5,27.3,33,2.21,0.607,0.597,0.48,0.118,True,81.19,-81.19,2218.03,under,-105,30.3,32.0
2024-11-08,Derrick White,20.5,19.2,14,1.27,0.562,0.597,0.48,0.117,True,81.19,77.32,2295.35,under,-105,19.2,26.0
2024-11-08,Darius Garland,18.5,17.1,27,1.36,0.566,0.602,0.49,0.112,True,34.74,-34.74,2260.61,under,-110,18.9,14.0
2024-11-08,Caleb Martin,10.5,13.6,13,3.06,0.66,0.641,0.52,0.121,True,81.19,64.95,2461.6,over,-125,11.5,5.0
2024-11-09,Dyson Daniels,11.5,14.1,16,2.56,0.635,0.611,0.51,0.101,True,81.19,67.66,2247.08,over,-120,10.3,18.0
2024-11-09,Jalen Johnson,21.5,20.0,20,1.46,0.571,0.607,0.5,0.107,True,81.19,70.6,2317.68,under,-115,19.0,20.0
2024-11-09,Harrison Barnes,11.5,13.7,10,2.19,0.616,0.588,0.48,0.109,True,81.19,-81.19,2179.42,over,-105,11.7,11.0
2024-11-10,Mikal Bridges,16.5,14.2,8,2.35,0.613,0.658,0.531,0.127,True,22.89,17.61,2455.7,under,-130,14.3,17.0
2024-11-10,Goga Bitadze,10.5,7.5,10,3.01,0.644,0.692,0.547,0.146,True,81.19,60.14,2451.63,under,-135,4.2,11.0
2024-11-10,Malik Monk,13.5,11.5,4,1.96,0.595,0.637,0.49,0.148,True,81.19,73.81,2391.49,under,-110,11.7,13.0
2024-11-10,Peyton Watson,10.5,8.4,16,2.13,0.603,0.646,0.52,0.126,True,0.0,-0.0,2455.7,under,-125,6.8,16.0
2024-11-10,Franz Wagner,24.5,22.2,23,2.34,0.613,0.604,0.5,0.104,True,0.0,0.0,2455.7,under,-115,19.6,27.0
2024-11-10,Jabari Smith Jr,11.5,10.4,6,1.13,0.555,0.59,0.5,0.09,True,0.0,0.0,2455.7,under,-115,11.2,4.0
2024-11-10,Michael Porter Jr,18.5,17.3,17,1.24,0.561,0.596,0.51,0.086,True,0.0,0.0,2455.7,under,-120,16.9,21.0
2024-11-10,Luka Doncic,31.5,29.5,24,1.99,0.596,0.586,0.51,0.076,True,0.0,0.0,2455.7,under,-120,28.7,30.0
2024-11-10,Jalen Williams,20.5,18.4,20,2.08,0.601,0.638,0.51,0.128,True,81.19,67.66,2438.1,under,-120,19.0,14.0
2024-11-10,LaMelo Ball,29.5,26.6,38,2.92,0.64,0.633,0.5,0.133,True,81.19,-81.19,2370.44,under,-115,27.1,31.0
2024-11-10,Nikola Jokic,27.5,25.2,37,2.28,0.61,0.601,0.49,0.111,True,0.0,-0.0,2455.7,under,-110,27.5,30.0
2024-11-11,De'Aaron Fox,25.5,23.5,24,1.99,0.596,0.586,0.5,0.086,True,81.19,70.6,2596.9,under,-115,24.6,21.0
2024-11-11,Stephon Castle,12.5,11.1,10,1.41,0.569,0.606,0.531,0.076,True,81.19,62.45,2659.36,under,-130,8.11111111111111,23.0
2024-11-11,Nikola Vucevic,17.5,20.6,20,3.14,0.663,0.622,0.5,0.122,True,81.19,70.6,2526.3,over,-115,20.9,18.0
2024-11-12,Giannis Antetokounmpo,32.5,30.5,23,2.01,0.597,0.588,0.49,0.098,True,74.14,67.4,3005.13,under,-110,29.9,43.0
2024-11-12,Naz Reid,10.5,13.3,28,2.84,0.649,0.628,0.52,0.108,True,81.19,64.95,2809.56,over,-125,14.1,15.0
2024-11-12,Klay Thompson,15.5,13.3,22,2.17,0.605,0.649,0.5,0.149,True,81.19,-81.19,2728.37,under,-115,13.8,10.0
2024-11-12,Cade Cunningham,22.5,20.3,21,2.17,0.605,0.642,0.5,0.142,True,81.19,70.6,2798.97,under,-115,22.6,26.0
2024-11-12,Taurean Prince,9.5,7.7,9,1.77,0.586,0.627,0.49,0.137,True,81.19,73.81,2872.78,under,-110,7.5,9.0
2024-11-12,Brook Lopez,13.5,11.4,13,2.05,0.599,0.642,0.52,0.122,True,81.19,64.95,2937.73,under,-125,9.0,6.0
2024-11-12,Stephen Curry,25.5,23.7,37,1.78,0.586,0.576,0.48,0.096,True,0.0,-0.0,3005.13,under,-105,23.6,36.0
2024-11-12,Jaylen Brown,25.5,23.7,37,1.77,0.586,0.575,0.49,0.085,True,0.0,-0.0,3005.13,under,-110,22.9,14.0
2024-11-12,De'Anthony Melton,11.5,10.0,14,1.54,0.575,0.614,0.531,0.083,True,0.0,-0.0,3005.13,under,-130,7.1,19.0
2024-11-12,Bam Adebayo,18.5,17.3,20,1.16,0.556,0.591,0.51,0.081,True,0.0,-0.0,3005.13,under,-120,15.6,9.0
2024-11-12,Draymond Green,7.5,9.4,11,1.91,0.601,0.57,0.459,0.111,True,81.19,85.25,2744.61,over,105,9.5,8.0
2024-11-13,Rui Hachimura,11.5,15.3,19,3.8,0.696,0.657,0.531,0.126,True,81.19,62.45,3067.58,over,-130,12.3,4.0
2024-11-13,Taurean Prince,8.5,6.7,15,1.8,0.587,0.628,0.5,0.128,True,81.19,-81.19,2971.63,under,-115,6.8,9.0
2024-11-13,Mikal Bridges,15.5,14.0,20,1.48,0.572,0.61,0.5,0.11,True,81.19,-81.19,2890.44,under,-115,15.2,14.0
2024-11-13,Jalen Duren,9.5,7.8,9,1.65,0.58,0.62,0.52,0.1,True,81.19,64.95,2955.39,under,-125,8.0,8.0
2024-11-13,Cade Cunningham,22.5,21.4,35,1.06,0.552,0.586,0.49,0.097,True,81.19,-81.19,2874.2,under,-110,21.4,21.0
2024-11-13,Kyshawn George,8.5,11.0,12,2.5,0.632,0.607,0.49,0.118,True,81.19,73.81,3060.2,over,-110,9.555555555555555,8.0
2024-11-13,Neemias Queta,7.5,6.5,8,1.01,0.549,0.583,0.49,0.093,True,44.82,-44.82,2829.38,under,-110,6.5,0.0
2024-11-13,Alex Sarr,9.5,11.9,12,2.37,0.625,0.6,0.49,0.11,True,81.19,73.81,3134.01,over,-110,9.222222222222221,5.0
2024-11-13,Victor Wembanyama,24.5,22.0,50,2.54,0.622,0.66,0.51,0.15,True,81.19,-81.19,3052.82,under,-120,19.3,34.0
2024-11-13,Bilal Coulibaly,12.5,15.2,6,2.73,0.643,0.6,0.48,0.121,True,81.19,-81.19,2986.39,over,-105,16.2,11.0
2024-11-15,Dyson Daniels,12.5,15.5,25,2.96,0.655,0.613,0.49,0.123,True,81.19,73.81,2903.19,over,-110,14.3,28.0
2024-11-15,Clint Capela,10.5,13.2,10,2.75,0.644,0.622,0.5,0.122,True,81.19,-81.19,2822.0,over,-115,12.2,18.0
2024-11-15,Kelly Oubre Jr,12.5,15.0,5,2.48,0.631,0.606,0.49,0.116,True,81.19,-81.19,2740.81,over,-110,14.3,20.0
2024-11-15,Draymond Green,7.5,9.9,13,2.38,0.625,0.6,0.49,0.11,True,81.19,73.81,2814.62,over,-110,9.4,11.0
2024-11-15,Tyus Jones,12.5,10.9,7,1.56,0.576,0.615,0.52,0.094,True,18.46,14.77,2724.58,under,-125,11.0,10.0
2024-11-15,Mikal Bridges,15.5,13.4,22,2.1,0.601,0.645,0.5,0.145,True,81.19,-81.19,2733.43,under,-115,15.6,20.0
2024-11-15,Paul George,20.5,18.5,13,2.01,0.597,0.635,0.49,0.145,True,81.19,73.81,2807.24,under,-110,17.0,29.0
2024-11-15,De'Aaron Fox,26.5,23.1,60,3.35,0.659,0.654,0.51,0.143,True,81.19,-81.19,2726.05,under,-120,24.9,29.0
2024-11-15,Jaden Ivey,21.5,19.2,14,2.33,0.612,0.65,0.52,0.13,True,81.19,64.95,2791.0,under,-125,18.4,19.0
2024-11-15,Domantas Sabonis,20.5,18.8,23,1.74,0.584,0.621,0.505,0.116,True,81.19,-81.19,2709.81,under,-115,19.2,11.0
2024-11-16,R.J. Barrett,22.5,20.8,25,1.68,0.582,0.618,0.5,0.118,True,81.19,-81.19,2643.39,under,-115,23.6,22.0
2024-11-16,Ochai Agbaji,10.5,12.7,13,2.24,0.618,0.591,0.469,0.122,True,81.19,81.19,2805.77,over,100,13.5,9.0
